#,Element,Alpha_P_H,Alpha_PP_H,Beta_x,Alpha_x,Mu_x,Beta_y,Alpha_y,Mu_y,Semi_Ap_H,Semi_Ap_V,Dist_Datum_D,Ap_H,Ap_V,Ratio_Ap_Beta_x,Ratio_Ap_Beta_y
50,DQF1,3.327037,0.506692,17.063222,-1.98162,0.087423,7.014934,2.013196,0.070011,121.552531,59.92196,53.791821000000006,0.243105062,0.1198439199999999,0.0142473128463076,0.0170841122667725
51,DQF1,3.354756,0.372765,17.270666,-1.307063,0.088007,6.781404,1.695295,0.071466,122.300582,59.000033,53.85484600000001,0.244601164,0.118000066,0.0141628101660931,0.0174005362311403
52,DQF1,3.374004,0.237896,17.392178,-0.619307,0.088585,6.586828,1.394587,0.072968,122.755199,58.219697,53.917871000000005,0.245510398,0.116439394,0.0141161387607693,0.0176776126536171
53,DQF1,3.38473,0.102426,17.426531,0.074701,0.089161,6.429234,1.108024,0.07451,122.915221,57.579185,53.98089600000001,0.245830442,0.11515837,0.0141066768825074,0.0179116781252634
54,DQF1,3.386909,-0.033302,17.373378,0.767953,0.089737,6.307023,0.832697,0.076086,122.780238,57.077059,54.043921000000005,0.245560476,0.114154118,0.0141342965081402,0.0180995246093125
55,DQF1,3.380534,-0.168946,17.233256,1.453447,0.090317,6.218957,0.565815,0.077688,122.350601,56.712197,54.10694600000001,0.244701202,0.113424394,0.0141993597727556,0.0182384914383553
56,DQF2,3.369009,-0.267996,17.053914,1.944644,0.090806,6.169466,0.372878,0.079044,121.778178,56.506023,54.159696000000004,0.243556356,0.113012046,0.0142815517892256,0.0183179623649761
57,DQF3,3.353013,-0.338416,16.830845,2.28259,0.091302,6.137475,0.233818,0.080408,121.052523,56.372309,54.21244600000001,0.242105046,0.112744618,0.0143846043380471,0.0183698700198371
58,DQF4,3.334053,-0.380394,16.580021,2.471317,0.091804,6.117382,0.147178,0.081779,120.225731,56.288148,54.265196,0.240451462,0.112576296,0.0145024823551188,0.0184026918704766
59,DQF5,3.313623,-0.394215,16.316892,2.516553,0.092315,6.103701,0.112192,0.083153,119.34931,56.230766,54.317946000000006,0.23869862,0.112461532,0.0146289268814183,0.0184251377975428
60,L12,3.275514,-0.39397,15.834507,2.471917,0.093272,6.083654,0.095122,0.085678,117.722722,56.146564,54.414646000000005,0.235445444,0.1122931279999999,0.0148691363741226,0.0184581713555701
61,TQ2,3.215406,-0.389207,15.089662,2.38085,0.094853,6.057359,0.076162,0.089703,115.16102,56.035914,54.568146000000006,0.23032204,0.112071828,0.0152635652143831,0.0185017642177061
62,TQ2,3.156024,-0.384516,14.372453,2.291859,0.096512,6.036899,0.057121,0.093743,112.633387,55.949646,54.72164600000001,0.225266774,0.111899292,0.0156735091775913,0.0185358893696912
63,L13,3.115972,-0.384237,13.899683,2.245289,0.097685,6.026919,0.038652,0.096493,110.932016,55.907516,54.825846000000006,0.221864032,0.111815032,0.0159618051721035,0.0185526024159276
64,L14,3.077561,-0.383965,13.45509,2.200645,0.098849,6.020962,0.020917,0.099135,109.304731,55.882351,54.92584600000001,0.218609462,0.111764702,0.0162473429757809,0.0185625988006567
65,L14,3.039179,-0.383689,13.019422,2.156047,0.100051,6.018553,0.003172,0.101779,107.683077,55.87217,55.02584600000001,0.215366154,0.11174434,0.0165419136118331,0.0185666455043263
66,L14,3.000824,-0.38341,12.592669,2.111496,0.101294,6.019694,-0.014585,0.104423,106.067303,55.876992,55.125846,0.212134606,0.111753984,0.0168458812027855,0.0185647283732362
67,L15,2.977441,-0.383238,12.336722,2.084344,0.102073,6.022134,-0.025423,0.106036,105.084681,55.887304,55.186846,0.210169362,0.111774608,0.0170360783034585,0.0185606311649657
68,L16,2.897789,-0.382639,11.488872,1.991894,0.104854,6.040403,-0.06242,0.111526,101.752154,55.964433,55.39484600000001,0.203504308,0.111928866,0.0177131669671313,0.0185300328471461
69,L14,2.85954,-0.382345,11.094931,1.947522,0.106264,6.054668,-0.080231,0.114158,100.16049,56.024575,55.494846,0.20032098,0.11204915,0.0180551803341544,0.0185062417955864
70,L14,2.821321,-0.382047,10.70986,1.9032,0.107724,6.072497,-0.098059,0.116783,98.576095,56.099644,55.594846000000004,0.19715219,0.112199288,0.0184084749940708,0.0184766312770512
71,L14,2.783131,-0.381744,10.333648,1.858927,0.109237,6.093893,-0.115906,0.119399,96.999322,56.189588,55.694846000000005,0.193998644,0.112379176,0.0187734906395108,0.0184412781780054
72,L14,2.744972,-0.381438,9.966286,1.814705,0.110805,6.11886,-0.133772,0.122005,95.430545,56.294346,55.79484600000001,0.1908610899999999,0.1125886919999999,0.0191506735809106,0.018400272599798
73,L14,2.706844,-0.381127,9.607763,1.770533,0.112432,6.147403,-0.15166,0.124601,93.870166,56.413844,55.89484600000001,0.187740332,0.112827688,0.0195404832529695,0.0183537158699372
74,L14,2.668747,-0.380812,9.258069,1.726412,0.114119,6.179526,-0.16957,0.127183,92.318613,56.547997,55.994846,0.184637226,0.113095994,0.019943384090138,0.0183017263783662
75,L14,2.630681,-0.380493,8.917195,1.682343,0.115871,6.215232,-0.187503,0.129751,90.776343,56.696711,56.094846000000004,0.181552686,0.113393422,0.0203598425289566,0.0182444391456344
76,L14,2.592648,-0.380169,8.585129,1.638325,0.11769,6.254528,-0.205461,0.132304,89.243843,56.85988,56.194846000000005,0.178487686,0.1137197599999999,0.0207903324457908,0.0181819891125277
77,L14,2.554648,-0.379841,8.261861,1.594359,0.11958,6.297419,-0.223445,0.13484,87.721636,57.03739,56.29484600000001,0.175443272,0.11407478,0.0212353211945831,0.0181145291428123
78,L14,2.51668,-0.379508,7.947382,1.550445,0.121544,6.343908,-0.241457,0.137358,86.21028,57.229116,56.39484600000001,0.17242056,0.114458232,0.0216952651829243,0.0180422275985086
79,L14,2.478746,-0.379171,7.64168,1.506583,0.123586,6.394003,-0.259497,0.139857,84.710372,57.434925,56.494846,0.169420744,0.11486985,0.0221706148386218,0.0179652480613474
80,L14,2.440846,-0.378829,7.344745,1.462774,0.125711,6.447709,-0.277568,0.142336,83.222551,57.654677,56.594846000000004,0.1664451019999999,0.115309354,0.0226617945211167,0.0178837714295108
81,L14,2.40298,-0.378483,7.056567,1.419018,0.127922,6.505032,-0.295669,0.144794,81.747503,57.888221,56.694846000000005,0.163495006,0.115776442,0.0231691991303986,0.0177979819315262
82,L14,2.36515,-0.378132,6.777134,1.375314,0.130223,6.565979,-0.313804,0.147229,80.28596,58.135403,56.79484600000001,0.16057192,0.1162708059999999,0.0236931894809811,0.0177080685149922
83,L14,2.327354,-0.377777,6.506437,1.331664,0.13262,6.630556,-0.331972,0.149641,78.838707,58.396059,56.89484600000001,0.157677414,0.116792118,0.0242340645118057,0.0176142269215432
84,L14,2.289594,-0.377417,6.244465,1.288066,0.135117,6.69877,-0.350175,0.152029,77.406587,58.670021,56.994846,0.154813174,0.117340042,0.0247920636916052,0.0175166548485766
85,L14,2.251871,-0.377053,5.991207,1.244522,0.137719,6.770628,-0.368415,0.154393,75.9905,58.957115,57.094846000000004,0.151981,0.11791423,0.0253673425071108,0.0174155528851976
86,L14,2.214184,-0.376684,5.746653,1.20103,0.140432,6.846139,-0.386692,0.156731,74.591411,59.257161,57.194846000000005,0.149182822,0.118514322,0.0259599495567245,0.0173111182814138
87,L14,2.176534,-0.376311,5.510792,1.15759,0.14326,6.925308,-0.405009,0.159042,73.210352,59.569977,57.29484600000001,0.146420704,0.119139954,0.0265698113810138,0.0172035603326234
88,L14,2.138922,-0.375933,5.283614,1.114203,0.14621,7.008145,-0.423365,0.161327,71.848429,59.895375,57.394846,0.1436968579999999,0.11979075,0.0271966986990344,0.0170930752717017
89,L17,2.092711,-0.375463,5.016077,1.060908,0.150013,7.115075,-0.446001,0.164099,70.201259,60.312589,57.517846000000006,0.1404025179999999,0.120625178,0.0279905029368568,0.0169534654237657
90,L14,2.055184,-0.375075,4.808223,1.017637,0.153254,7.20612,-0.464452,0.166322,68.886382,60.665354,57.61784600000001,0.137772764,0.121330708,0.0286535720161065,0.0168371756229427
91,L14,2.017696,-0.374684,4.609019,0.974416,0.156635,7.300859,-0.482946,0.168516,67.594751,61.030076,57.71784600000001,0.135189502,0.122060152,0.0293315132786391,0.0167186014686764
92,L18,1.954057,-0.37401,4.290192,0.901056,0.162721,7.47042,-0.514491,0.17218,65.45649,61.676983,57.887846,0.13091298,0.123353966,0.0305144804708041,0.0165123200569713
93,L19,1.905469,-0.373488,4.0632,0.845054,0.167677,7.607333,-0.538705,0.174925,63.874334,62.193997,58.017846000000006,0.127748668,0.124387994,0.0314404085449891,0.0163510646898196
94,L14,1.868141,-0.373083,3.898492,0.80203,0.171676,7.716942,-0.557385,0.177002,62.691148,62.604556,58.11784600000001,0.125382296,0.125209112,0.0321617425404489,0.0162252239293751
95,L14,1.830853,-0.372674,3.742385,0.759053,0.175844,7.830291,-0.576115,0.17905,61.539403,63.026072,58.21784600000001,0.123078806,0.126052144,0.0328877990906868,0.0160980152589475
96,L14,1.793606,-0.372263,3.594868,0.716121,0.180183,7.947391,-0.594895,0.181067,60.421014,63.458345,58.317846,0.120842028,0.12691669,0.0336151502642099,0.0159696043645015
97,L20,1.746362,-0.371738,3.419891,0.661661,0.185949,8.101531,-0.618818,0.183586,59.051899,64.022523,58.444846000000005,0.118103798,0.128045046,0.0345343749259844,0.0158050430221152
98,L14,1.709209,-0.371323,3.291843,0.618828,0.190694,8.227183,-0.637713,0.185536,58.01679,64.478472,58.54484600000001,0.11603358,0.128956944,0.0352488195822218,0.0156744956323446
99,L14,1.672097,-0.370906,3.172357,0.576035,0.195619,8.356619,-0.65666,0.187455,57.02187,64.944527,58.644846,0.11404374,0.129889054,0.0359492137864685,0.0155432542754432
100,L14,1.635028,-0.370488,3.061427,0.533281,0.200727,8.48985,-0.675659,0.189345,56.069363,65.420491,58.74484600000001,0.112138726,0.130840982,0.0366295606591305,0.0154114598019988
101,L14,1.598,-0.370071,2.959043,0.490563,0.206016,8.626887,-0.694712,0.191205,55.161528,65.906168,58.844846000000004,0.110323056,0.131812336,0.0372833568150243,0.0152792468476751
102,L14,1.561013,-0.369654,2.865199,0.447879,0.211483,8.767739,-0.713817,0.193035,54.30064,66.401365,58.944846000000005,0.10860128,0.13280273,0.0379035731898552,0.0151467476392716
103,L21,1.53404,-0.36935,2.802082,0.416741,0.215584,8.872976,-0.727797,0.194352,53.703138,66.76876,59.017846000000006,0.107406276,0.13353752,0.0383308825366281,0.0150499133548879
104,L22,1.475365,-0.368693,2.680336,0.348972,0.224823,9.109269,-0.758345,0.197167,52.496657,67.585827,59.176846000000005,0.104993314,0.135171654,0.0391716986228592,0.0148389134188484
105,L14,1.438517,-0.368283,2.6148,0.306385,0.230837,9.262865,-0.777627,0.1989,51.807585,68.111268,59.276846000000006,0.10361517,0.136222536,0.0396264226709499,0.0147063069579444
106,L14,1.401709,-0.367877,2.55778,0.26382,0.236992,9.420323,-0.796962,0.200603,51.17477,68.645417,59.37684600000001,0.10234954,0.137290834,0.0400149895612601,0.0145738987930668
107,L23,1.36733,-0.367501,2.512166,0.224039,0.242864,9.571049,-0.815087,0.202171,50.635617,69.152562,59.470346000000006,0.101271234,0.138305124,0.0403123177369648,0.0144503621285399
108,L24,1.304728,-0.36683,2.448132,0.151534,0.253815,9.854645,-0.848257,0.204965,49.787565,70.096063,59.640846,0.09957513,0.140192126,0.0406739219944022,0.0142259945436898
109,L14,1.268065,-0.366445,2.422076,0.109025,0.260353,10.026248,-0.867782,0.206566,49.373578,70.660389,59.740846000000005,0.098747156,0.1413207779999999,0.0407696356348851,0.014095081031309
110,L14,1.231439,-0.366068,2.404521,0.066523,0.26695,10.201761,-0.887357,0.20814,49.022527,71.2326,59.840846000000006,0.0980450539999999,0.1424652,0.0407752953706788,0.0139647654948983
111,L25,1.1856,-0.365609,2.394523,0.013273,0.275265,10.427213,-0.911955,0.210073,48.672495,71.960449,59.96614600000001,0.0973449899999999,0.143920898,0.0406531864592655,0.0138024319633635
112,SQ5,1.171516,-0.361318,2.394459,-0.011629,0.27784,10.496755,-0.882597,0.210663,48.587512,72.183367,60.004896,0.097175024,0.144366734,0.0405832900041303,0.0137534632369718
113,SQ4,1.157756,-0.348872,2.396979,-0.053425,0.280415,10.561126,-0.778349,0.211249,48.523876,72.38905,60.04364600000001,0.097047752,0.1447781,0.0404875270079546,0.0137085856186168
114,SQ3,1.144634,-0.328459,2.403398,-0.112243,0.282985,10.614473,-0.598046,0.211831,48.493276,72.559037,60.082396,0.096986552,0.145118074,0.0403539288956718,0.0136717172863881
115,SQ2,1.132454,-0.30025,2.415043,-0.188387,0.285545,10.650876,-0.341082,0.212411,48.50737,72.674786,60.121146,0.09701474,0.145349572,0.0401710197292553,0.0136467246449963
116,SQ1,1.101577,-0.199428,2.495674,-0.465862,0.293583,10.618457,0.602185,0.214259,48.920006,72.571715,60.24484600000001,0.097840012,0.14514343,0.0392038431301524,0.0136689756336537
117,SQ1,1.083023,-0.100843,2.647272,-0.764223,0.301259,10.355116,1.518803,0.216133,49.907219,71.728553,60.36854600000001,0.0998144379999999,0.143457106,0.0377046400974285,0.0138537420536863
118,SQ2,1.079634,-0.074057,2.709978,-0.854518,0.303562,10.228101,1.757941,0.216732,50.332061,71.318049,60.407296,0.100664122,0.142636098,0.037145734024409,0.0139455112928587
119,SQ3,1.077135,-0.054941,2.779054,-0.928506,0.30581,10.085574,1.919346,0.217339,50.801542,70.854362,60.44604600000001,0.101603084,0.1417087239999999,0.0365603129698091,0.0140506354918421
120,SQ4,1.075229,-0.043448,2.85319,-0.984936,0.308,9.933463,2.005564,0.217955,51.303413,70.355866,60.484796,0.102606826,0.140711732,0.0359621427244592,0.014165425692933
121,SQ5,1.073621,-0.039544,2.930968,-1.022338,0.310133,9.77748,2.019641,0.218581,51.825175,69.840699,60.523546,0.10365035,0.139681398,0.0353638627238509,0.0142860325973563
122,L26,1.072997,-0.039497,2.963432,-1.033489,0.310986,9.71383,2.011122,0.218839,52.041145,69.629305,60.539337,0.10408229,0.13925861,0.0351222130286775,0.0143361176796382
123,L26,1.072374,-0.039449,2.996247,-1.044642,0.311829,9.65045,2.002606,0.219099,52.258282,69.418114,60.555128,0.104516564,0.138836228,0.0348824926649905,0.0143865030128128
124,BF6,1.071193,-0.039263,3.059561,-1.065835,0.313406,9.530779,1.986436,0.219596,52.673967,69.017457,60.585128000000005,0.105347934,0.1380349139999999,0.0344323692189827,0.0144830673337405
125,BF5,1.067309,-0.038418,3.279794,-1.136508,0.318431,9.138883,1.932543,0.221302,54.08816,67.687476,60.685128000000006,0.10817632,0.135374952,0.032982656837594,0.0148130742017377
126,BF5,1.063509,-0.037584,3.51417,-1.207271,0.32312,8.757753,1.878782,0.223081,55.543102,66.366388,60.78512800000001,0.111086204,0.132732776,0.0316109362950568,0.0151560310047565
127,BF4,1.05781,-0.033659,3.91664,-1.307763,0.329986,8.174287,1.768515,0.226091,57.935833,64.286959,60.945128000000004,0.115871666,0.1285739179999999,0.0295844565750234,0.0157290682355537
128,BF3,1.056483,-0.032678,4.022252,-1.332499,0.33159,8.033887,1.741539,0.226877,58.54379,63.775601,60.985128,0.11708758,0.127551202,0.0291099563130306,0.015876648750474
129,BF2,1.053384,-0.0293,4.292147,-1.3657,0.33542,7.69632,1.634948,0.228901,60.063419,62.527537,61.085128000000005,0.120126838,0.125055074,0.0279875870980187,0.0162486843062658
130,BF2,1.050623,-0.025905,4.568226,-1.394313,0.339014,7.37959,1.533119,0.231013,61.571055,61.331374,61.185128000000006,0.12314211,0.122662748,0.0269562210801304,0.0166218920021301
131,BF1,1.049164,-0.022734,4.736421,-1.408648,0.341067,7.199077,1.475688,0.232323,62.468371,60.638143,61.24512800000001,0.124936742,0.121276286,0.0263778794157022,0.0168460881860271
132,BF0,1.047155,-0.017439,5.020232,-1.428646,0.34433,6.913252,1.383221,0.23458,63.94948,59.522457,61.345128,0.12789896,0.119044914,0.0254767030687028,0.0172198140614576
133,BF0,1.045677,-0.012135,5.307551,-1.443717,0.347413,6.645532,1.294597,0.236928,65.40982,58.456326,61.445128000000004,0.13081964,0.1169126519999999,0.0246478347546731,0.0175926700826961
134,BF0,1.044729,-0.006827,5.597387,-1.453804,0.350333,6.395173,1.209572,0.23937,66.846446,57.439723,61.545128000000005,0.133692892,0.114879446,0.0238848755678319,0.0179634618172174
135,BF0,1.044311,-0.001519,5.888738,-1.458871,0.353105,6.161479,1.127913,0.241906,68.256634,56.472672,61.64512800000001,0.136513268,0.112945344,0.0231820923260637,0.0183308819197468
136,BF0,1.044425,0.003784,6.180599,-1.458896,0.355743,5.943799,1.049394,0.244536,69.637849,55.555251,61.74512800000001,0.139275698,0.111110502,0.022534336558641,0.0186935160492472
137,BF0,1.045068,0.00908,6.47196,-1.453876,0.358259,5.741527,0.973797,0.247261,70.987734,54.687588,61.845128,0.141975468,0.109375176,0.0219370125896946,0.01904984092211
138,BF0,1.04624,0.014362,6.761814,-1.443827,0.360665,5.554099,0.900914,0.25008,72.304086,53.869853,61.945128000000004,0.144608172,0.107739706,0.0213860026318381,0.019398232908704
139,BF0,1.04794,0.019628,7.049158,-1.428781,0.36297,5.380993,0.830544,0.252991,73.584843,53.102257,62.045128000000005,0.147169686,0.106204514,0.020877626235644,0.0197369730828492
140,BF0,1.050165,0.024872,7.332996,-1.408787,0.365183,5.221727,0.76249,0.255994,74.828075,52.385046,62.14512800000001,0.14965615,0.104770092,0.02040859561358,0.0200642607321294
141,BF0,1.052913,0.030091,7.612347,-1.383913,0.367313,5.075855,0.696565,0.259086,76.031966,51.718495,62.24512800000001,0.1520639319999999,0.1034369899999999,0.0199759590570424,0.02037823972513
142,BF0,1.056182,0.035279,7.886242,-1.354242,0.369367,4.942971,0.632586,0.262264,77.194816,51.102902,62.345128,0.154389632,0.102205804,0.0195770852580988,0.0206769985096008
143,BF0,1.059968,0.040434,8.153731,-1.319876,0.371352,4.822703,0.570374,0.265525,78.315024,50.538581,62.445128000000004,0.156630048,0.101077162,0.0192096167999655,0.0209586122139389
144,BF0,1.064268,0.04555,8.413887,-1.280931,0.373273,4.714715,0.509757,0.268863,79.391086,50.025854,62.545128000000005,0.158782172,0.100051708,0.0188714409879761,0.0212211571643248
145,BF0,1.069077,0.050624,8.665807,-1.237542,0.375136,4.618705,0.450566,0.272274,80.421592,49.565046,62.64512800000001,0.160843184,0.099130092,0.0185606699987664,0.0214627459428562
146,BF0,1.074391,0.05565,8.908617,-1.189856,0.376948,4.534405,0.392637,0.275753,81.405217,49.156472,62.74512800000001,0.1628104339999999,0.098312944,0.0182756127017246,0.0216815533680824
147,BF0,1.080205,0.060626,9.141474,-1.138039,0.378711,4.461577,0.335808,0.279292,82.34072,48.800436,62.845128,0.16468144,0.0976008719999999,0.0180147577950776,0.0218758685549974
148,BF0,1.086514,0.065546,9.363569,-1.082268,0.380431,4.400019,0.279921,0.282885,83.226941,48.497218,62.945128000000004,0.166453882,0.0969944359999999,0.017776756063847,0.0220440948095905
149,BF0,1.093312,0.070408,9.57413,-1.022737,0.382112,4.349556,0.224821,0.286524,84.062797,48.247071,63.045128000000005,0.168125594,0.096494142,0.017560404339611,0.022184825761526
150,BF0,1.100594,0.075205,9.772426,-0.959649,0.383757,4.310048,0.170352,0.2902,84.847283,48.050212,63.14512800000001,0.169694566,0.096100424,0.0173646304407933,0.0222968338171639
151,BF0,1.108351,0.079936,9.957768,-0.893225,0.38537,4.281383,0.116365,0.293906,85.579463,47.906815,63.24512800000001,0.171158926,0.09581363,0.0171884830014115,0.0223791307621859
152,BF0,1.116578,0.084595,10.129509,-0.823693,0.386955,4.26348,0.062707,0.297632,86.258478,47.817012,63.345128,0.172516956,0.095634024,0.0170311271750684,0.0224309775113287
153,BF0,1.125268,0.089179,10.287054,-0.751294,0.388514,4.256288,0.00923,0.301369,86.883538,47.780884,63.445128000000004,0.173767076,0.095561768,0.0168918211180771,0.0224519036305813
154,BF0,1.134411,0.093684,10.429852,-0.676278,0.39005,4.259786,-0.044216,0.305107,87.453921,47.798459,63.545128000000005,0.1749078419999999,0.095596918,0.016769925594342,0.0224417184337429
155,BF0,1.144002,0.098105,10.557408,-0.598907,0.391566,4.273983,-0.097779,0.308838,87.968977,47.869715,63.64512800000001,0.175937954,0.09573943,0.0166648815694155,0.0224005172692544
156,BF0,1.15403,0.102441,10.669276,-0.519448,0.393066,4.298916,-0.151609,0.312552,88.428123,47.994578,63.74512800000001,0.176856246,0.0959891559999999,0.016576218105146,0.0223286884414582
